NAMES,PATHS,LABELS
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1499.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1506.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1512.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1507.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1498.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1495.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1481.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1480.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1494.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1482.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1496.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1509.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1508.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1497.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1483.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1487.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1493.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1478.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1479.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1486.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1490.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1484.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1485.png,3
Ani_Harabeleri_Kars,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ani_Harabeleri_Kars/Ani_Harabeleri_Kars1491.png,3
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3225.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3219.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3190.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3191.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3218.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3224.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3226.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3193.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3192.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3227.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3223.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3196.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3197.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3208.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3220.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3195.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3194.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3221.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3209.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3204.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3210.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3198.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3211.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3205.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3213.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3207.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3206.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3212.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3216.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3203.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3217.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3201.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3215.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3188.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3189.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3214.png,4
Anitkabir_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Anitkabir_Ankara/Anitkabir_Ankara3200.png,4
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1717.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1716.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1728.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1729.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1715.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1739.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1738.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1722.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1736.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1737.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1723.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1735.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1721.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1720.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1734.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1718.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1730.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1724.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1725.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1731.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1719.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1727.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1733.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1726.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1740.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1742.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1743.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1753.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1747.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1746.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1752.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1744.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1750.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1751.png,5
Ankara_Kalesi_Ankara,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ankara_Kalesi_Ankara/Ankara_Kalesi_Ankara1745.png,5
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1548.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1549.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1539.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1538.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1528.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1529.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1515.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1517.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1516.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1533.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1527.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1526.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1532.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1518.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1524.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1530.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1531.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1525.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1519.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1521.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1535.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1534.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1520.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1536.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1522.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1523.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1537.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1544.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1545.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1551.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1547.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1552.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1546.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1542.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1543.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1541.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1540.png,6
Aslantepe_Ören_Yeri_Malatya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aslantepe_Ören_Yeri_Malatya/Aslantepe_Ören_Yeri_Malatya1554.png,6
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya177.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya163.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya188.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya189.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya162.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya176.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya160.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya174.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya175.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya161.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya165.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya171.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya170.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya164.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya172.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya166.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya199.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya198.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya167.png,7
Aspendos_Tiyatrosu_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Aspendos_Tiyatrosu_Antalya/Aspendos_Tiyatrosu_Antalya173.png,7
